cmd_path,cmd_sweep_0,cmd_sweep_1,base_dac_y,base_dac_x,max_cross_x_index,max_cross_y_index,max_cross_x,max_cross_y,fit_x,fit_y,dac_y_at_max_cross,dac_x_at_max_cross
RECAL 1 4 3 11 11 35,RECAL 3 0 9999 64 4 80,NULL,-452,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 3 12 12 35,RECAL 3 0 9999 64 4 80,RECAL 3 1 -453 64 4 80,-480,-2698,0,7,-518961,-518663,-452.9,-2698,-452,-2698
RECAL 1 4 3 13 13 35,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2241 64 4 80,-2322,-2696,7,20,-518292,-518541,-2241,-2607,-2242,-2668
RECAL 1 4 3 14 14 35,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2205 64 4 80,-2318,-2111,13,28,-518958,-518492,-2205,-2060,-2206,-2059
RECAL 1 4 3 15 15 35,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2194 64 4 80,-2308,-1249,21,28,-519030,-518586,-2194,-1164,-2196,-1165
RECAL 1 4 3 16 16 35,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2187 64 4 80,-2305,1153,23,30,-519381,-517928,-2187,1243,-2185,1245
RECAL 1 4 3 17 17 35,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2282 64 4 80,-2377,1997,18,24,-519013,-518777,-2282,2072,-2281,2069
RECAL 1 4 3 18 18 35,RECAL 3 0 9999 64 4 80,NULL,2.22e+04,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 4 1 1 36,RECAL 3 0 9999 64 4 80,NULL,2144,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 4 2 2 36,RECAL 3 0 9999 64 4 80,NULL,2174,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 4 3 3 36,RECAL 3 0 9999 64 4 80,RECAL 3 1 2146 64 4 80,2088,-1247,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 4 4 4 36,RECAL 3 0 9999 64 4 80,NULL,2169,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 4 5 5 36,RECAL 3 0 9999 64 4 80,NULL,2161,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 4 6 6 36,RECAL 3 0 9999 64 4 80,NULL,2155,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 4 7 7 36,RECAL 3 0 9999 64 4 80,RECAL 3 1 -427 64 4 80,-504,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 4 8 8 36,RECAL 3 0 9999 64 4 80,RECAL 3 1 545 64 4 80,431,1947,14,28,-519006,-518780,544.6,2000,543,2003
RECAL 1 4 4 9 9 36,RECAL 3 0 9999 64 4 80,NULL,474,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 4 10 10 36,RECAL 3 0 9999 64 4 80,RECAL 3 1 -275 64 4 80,-400,-1244,17,31,-518929,-518724,-274.8,-1177,-276,-1176
RECAL 1 4 4 11 11 36,RECAL 3 0 9999 64 4 80,NULL,489,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 4 12 12 36,RECAL 3 0 9999 64 4 80,RECAL 3 1 434 64 4 80,339,-2658,11,24,-518825,-518174,434.3,-2615,435,-2614
RECAL 1 4 4 13 13 36,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2097 64 4 80,-2209,-2673,25,28,-518714,-518927,-2097,-2574,-2097,-2573
RECAL 1 4 4 14 14 36,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2061 64 4 80,-2176,-2095,24,4,-518926,-518609,-2061,-1998,-2160,-1999
RECAL 1 4 4 15 15 36,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2230 64 4 80,-2262,-1269,28,8,-518400,-518986,-2230,-1159,-2230,-1157
RECAL 1 4 4 16 16 36,RECAL 3 0 9999 64 4 80,NULL,-2179,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 4 17 17 36,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2172 64 4 80,-2189,1929,15,4,-518622,-519052,-2172,2041,-2173,1989
RECAL 1 4 4 18 18 36,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2204 64 4 80,-2274,2514,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 5 1 1 37,RECAL 3 0 9999 64 4 80,NULL,2289,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 5 2 2 37,RECAL 3 0 9999 64 4 80,RECAL 3 1 2354 64 4 80,2288,-2182,1,16,-519108,-519041,2354,-2069,2352,-2178
RECAL 1 4 5 3 3 37,RECAL 3 0 9999 64 4 80,RECAL 3 1 2236 64 4 80,2199,-1293,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 5 4 4 37,RECAL 3 0 9999 64 4 80,RECAL 3 1 2310 64 4 80,2295,1209,23,3,-519139,-518607,2310,1301,2307,1301
RECAL 1 4 5 5 5 37,RECAL 3 0 9999 64 4 80,RECAL 3 1 2236 64 4 80,2224,2084,14,3,-519530,-518986,2236,2140,2236,2140
RECAL 1 4 5 6 6 37,RECAL 3 0 9999 64 4 80,RECAL 3 1 2297 64 4 80,2252,2698,5,6,-518941,-517993,2297,2719,2276,2718
RECAL 1 4 5 7 7 37,RECAL 3 0 9999 64 4 80,RECAL 3 1 395 64 4 80,270,2663,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 5 8 8 37,RECAL 3 0 9999 64 4 80,NULL,-299,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 5 9 9 37,RECAL 3 0 9999 64 4 80,RECAL 3 1 552 64 4 80,516,1141,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 5 10 10 37,RECAL 3 0 9999 64 4 80,RECAL 3 1 -441 64 4 80,-464,-1362,9,6,-518454,-519035,-441.2,-1261,-440,-1326
RECAL 1 4 5 11 11 37,RECAL 3 0 9999 64 4 80,RECAL 3 1 540 64 4 80,487,-2227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 5 12 12 37,RECAL 3 0 9999 64 4 80,NULL,491,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 5 13 13 37,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2235 64 4 80,-2293,-2800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 5 14 14 37,RECAL 3 0 9999 64 4 80,NULL,-2291,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 5 15 15 37,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2337 64 4 80,-2379,-1289,3,11,-519548,-519072,-2337,-1276,-2335,-1277
RECAL 1 4 5 16 16 37,RECAL 3 0 9999 64 4 80,NULL,-2281,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 5 17 17 37,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2282 64 4 80,-2358,2077,11,15,-518554,-518972,-2282,2120,-2298,2121
RECAL 1 4 5 18 18 37,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2294 64 4 80,-2327,2686,19,8,-519550,-518956,-2294,2761,-2295,2762
RECAL 1 4 6 1 1 38,RECAL 3 0 9999 64 4 80,RECAL 3 1 2419 64 4 80,2379,-2740,12,9,-519043,-519190,2419,-2693,2415,-2692
RECAL 1 4 6 2 2 38,RECAL 3 0 9999 64 4 80,RECAL 3 1 2354 64 4 80,2350,-2134,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 6 3 3 38,RECAL 3 0 9999 64 4 80,NULL,2312,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 6 4 4 38,RECAL 3 0 9999 64 4 80,RECAL 3 1 2441 64 4 80,2316,1172,19,31,-518672,-518622,2441,1247,2440,1248
RECAL 1 4 6 5 5 38,RECAL 3 0 9999 64 4 80,RECAL 3 1 2436 64 4 80,2402,2028,15,9,-518680,-519129,2436,2087,2438,2088
RECAL 1 4 6 6 6 38,RECAL 3 0 9999 64 4 80,NULL,2418,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 6 7 7 38,RECAL 3 0 9999 64 4 80,NULL,1043,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 6 8 8 38,RECAL 3 0 9999 64 4 80,RECAL 3 1 1128 64 4 80,1011,2034,5,29,-519101,-518995,1128,2053,1127,2054
RECAL 1 4 6 9 9 38,RECAL 3 0 9999 64 4 80,NULL,784,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 6 10 10 38,RECAL 3 0 9999 64 4 80,RECAL 3 1 784 64 4 80,770,-1263,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 6 11 11 38,RECAL 3 0 9999 64 4 80,NULL,860,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 6 12 12 38,RECAL 3 0 9999 64 4 80,RECAL 3 1 1048 64 4 80,955,-2736,7,23,-518595,-518797,1048,-2709,1047,-2708
RECAL 1 4 6 13 13 38,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2044 64 4 80,-2072,-2762,21,7,-519174,-519236,-2044,-2679,-2044,-2678
RECAL 1 4 6 14 14 38,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2070 64 4 80,-2097,-2161,19,7,-518957,-518865,-2070,-2086,-2069,-2085
RECAL 1 4 6 15 15 38,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2063 64 4 80,-2136,-1317,32,18,-519016,-519072,-2063,-1288,-2064,-1189
RECAL 1 4 6 16 16 38,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2094 64 4 80,-2135,1126,9,10,-519149,-519220,-2094,1166,-2095,1162
RECAL 1 4 6 17 17 38,RECAL 3 0 9999 64 4 80,RECAL 3 1 -1920 64 4 80,-2034,2001,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 6 18 18 38,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2009 64 4 80,-2029,2611,31,24,-518995,-518746,-2009,2630,-1933,2735
RECAL 1 4 7 1 1 39,RECAL 3 0 9999 64 4 80,RECAL 3 1 2349 64 4 80,2307,-2982,13,2,-518435,-517864,2349,-2932,2315,-2930
RECAL 1 4 7 2 2 39,RECAL 3 0 9999 64 4 80,NULL,2260,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 7 3 3 39,RECAL 3 0 9999 64 4 80,RECAL 3 1 2356 64 4 80,2254,-1404,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 7 4 4 39,RECAL 3 0 9999 64 4 80,RECAL 3 1 2402 64 4 80,2365,1242,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 7 5 5 39,RECAL 3 0 9999 64 4 80,RECAL 3 1 2441 64 4 80,2365,2188,1,19,-518668,-518542,2441,2194,2441,2192
RECAL 1 4 7 6 6 39,RECAL 3 0 9999 64 4 80,RECAL 3 1 2420 64 4 80,2371,2836,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 7 7 7 39,RECAL 3 0 9999 64 4 80,RECAL 3 1 -473 64 4 80,-534,2862,32,15,-518770,-519127,-473.5,2959,-474,2990
RECAL 1 4 7 8 8 39,RECAL 3 0 9999 64 4 80,RECAL 3 1 -508 64 4 80,-518,2225,2,12,-518736,-518882,-508.3,2233,-470,2233
RECAL 1 4 7 9 9 39,RECAL 3 0 9999 64 4 80,RECAL 3 1 -436 64 4 80,-536,1323,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 7 10 10 39,RECAL 3 0 9999 64 4 80,RECAL 3 1 -889 64 4 80,-943,-1325,14,5,-518932,-518297,-888.7,-1267,-923,-1269
RECAL 1 4 7 11 11 39,RECAL 3 0 9999 64 4 80,RECAL 3 1 -909 64 4 80,-930,-2286,10,31,-518725,-519175,-909.1,-2244,-806,-2246
RECAL 1 4 7 12 12 39,RECAL 3 0 9999 64 4 80,RECAL 3 1 -758 64 4 80,-814,-2945,14,14,-518778,-518208,-758.4,-2889,-758,-2889
RECAL 1 4 7 13 13 39,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2511 64 4 80,-2626,-2970,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 7 14 14 39,RECAL 3 0 9999 64 4 80,NULL,-2661,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 7 15 15 39,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2647 64 4 80,-2672,-1386,12,7,-519053,-518825,-2647,-1338,-2644,-1338
RECAL 1 4 7 16 16 39,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2527 64 4 80,-2568,1258,24,2,-519007,-519092,-2527,1278,-2560,1354
RECAL 1 4 7 17 17 39,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2511 64 4 80,-2567,2199,18,14,-518813,-518920,-2511,2272,-2511,2271
RECAL 1 4 7 18 18 39,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2552 64 4 80,-2566,2839,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 8 1 1 40,RECAL 3 0 9999 64 4 80,RECAL 3 1 2276 64 4 80,2218,-2774,9,15,-518694,-518446,2276,-2662,2278,-2738
RECAL 1 4 8 2 2 40,RECAL 3 0 9999 64 4 80,NULL,2163,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 8 3 3 40,RECAL 3 0 9999 64 4 80,RECAL 3 1 2312 64 4 80,2216,-1301,26,24,-519042,-518489,2312,-1195,2312,-1197
RECAL 1 4 8 4 4 40,RECAL 3 0 9999 64 4 80,NULL,2193,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 8 5 5 40,RECAL 3 0 9999 64 4 80,NULL,2170,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 8 6 6 40,RECAL 3 0 9999 64 4 80,RECAL 3 1 2254 64 4 80,2162,2662,9,3,-518047,-518562,2254,2697,2174,2698
RECAL 1 4 8 7 7 40,RECAL 3 0 9999 64 4 80,RECAL 3 1 192 64 4 80,104,2644,9,22,-518718,-519115,192.5,2680,192,2680
RECAL 1 4 8 8 8 40,RECAL 3 0 9999 64 4 80,NULL,230,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 8 9 9 40,RECAL 3 0 9999 64 4 80,RECAL 3 1 478 64 4 80,358,1156,13,30,-518508,-518565,478.4,1208,478,1208
RECAL 1 4 8 10 10 40,RECAL 3 0 9999 64 4 80,RECAL 3 1 567 64 4 80,508,-1328,12,14,-518899,-518811,567.1,-1279,564,-1280
RECAL 1 4 8 11 11 40,RECAL 3 0 9999 64 4 80,RECAL 3 1 323 64 4 80,202,-2194,12,30,-518900,-518623,322.5,-2145,322,-2146
RECAL 1 4 8 12 12 40,RECAL 3 0 9999 64 4 80,NULL,537,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 8 13 13 40,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2178 64 4 80,-2218,-2774,16,28,-518899,-519014,-2178,-2739,-2106,-2710
RECAL 1 4 8 14 14 40,RECAL 3 0 9999 64 4 80,NULL,-2271,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 8 15 15 40,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2155 64 4 80,-2213,-1276,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 8 16 16 40,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2149 64 4 80,-2244,1201,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 8 17 17 40,RECAL 3 0 9999 64 4 80,NULL,-2267,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 8 18 18 40,RECAL 3 0 9999 64 4 80,NULL,-2280,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 9 1 1 41,RECAL 3 0 9999 64 4 80,NULL,2101,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 9 2 2 41,RECAL 3 0 9999 64 4 80,NULL,2009,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 9 3 3 41,RECAL 3 0 9999 64 4 80,RECAL 3 1 2144 64 4 80,2112,-1319,27,8,-518619,-518305,2144,-1210,2144,-1211
RECAL 1 4 9 4 4 41,RECAL 3 0 9999 64 4 80,NULL,2098,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 9 5 5 41,RECAL 3 0 9999 64 4 80,NULL,2105,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 9 6 6 41,RECAL 3 0 9999 64 4 80,RECAL 3 1 2248 64 4 80,2136,2650,2,28,-519159,-518724,2248,2657,2248,2658
RECAL 1 4 9 7 7 41,RECAL 3 0 9999 64 4 80,RECAL 3 1 -432 64 4 80,-490,2684,14,14,-519330,-519127,-432.5,2740,-434,2740
RECAL 1 4 9 8 8 41,RECAL 3 0 9999 64 4 80,RECAL 3 1 -634 64 4 80,-661,2089,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 9 9 9 41,RECAL 3 0 9999 64 4 80,NULL,-670,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 9 10 10 41,RECAL 3 0 9999 64 4 80,RECAL 3 1 -547 64 4 80,-603,-1240,20,14,-519077,-519303,-547,-1163,-547,-1160
RECAL 1 4 9 11 11 41,RECAL 3 0 9999 64 4 80,NULL,-957,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 9 12 12 41,RECAL 3 0 9999 64 4 80,RECAL 3 1 -666 64 4 80,-723,-2754,11,14,-518941,-519241,-666,-2709,-667,-2710
RECAL 1 4 9 13 13 41,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2375 64 4 80,-2378,-2793,20,1,-519131,-519324,-2375,-2710,-2374,-2713
RECAL 1 4 9 14 14 41,RECAL 3 0 9999 64 4 80,NULL,-2453,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 9 15 15 41,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2308 64 4 80,-2355,-1309,17,12,-519262,-518951,-2308,-1273,-2307,-1241
RECAL 1 4 9 16 16 41,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2271 64 4 80,-2370,1175,25,24,-519001,-519131,-2271,1271,-2274,1275
RECAL 1 4 9 17 17 41,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2334 64 4 80,-2360,2044,31,7,-518636,-518927,-2334,2123,-2332,2168
RECAL 1 4 9 18 18 41,RECAL 3 0 9999 64 4 80,NULL,-2333,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 10 1 1 42,RECAL 3 0 9999 64 4 80,RECAL 3 1 2240 64 4 80,2218,-2771,22,15,-519038,-518863,2240,-2682,2278,-2683
RECAL 1 4 10 2 2 42,RECAL 3 0 9999 64 4 80,RECAL 3 1 2145 64 4 80,2130,-2161,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 10 3 3 42,RECAL 3 0 9999 64 4 80,RECAL 3 1 2231 64 4 80,2219,-1271,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 10 4 4 42,RECAL 3 0 9999 64 4 80,RECAL 3 1 2135 64 4 80,2112,1184,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 10 5 5 42,RECAL 3 0 9999 64 4 80,RECAL 3 1 2284 64 4 80,2198,2050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 10 6 6 42,RECAL 3 0 9999 64 4 80,RECAL 3 1 2227 64 4 80,2193,2650,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 10 7 7 42,RECAL 3 0 9999 64 4 80,NULL,-263,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 10 8 8 42,RECAL 3 0 9999 64 4 80,NULL,-169,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 10 9 9 42,RECAL 3 0 9999 64 4 80,RECAL 3 1 -692 64 4 80,-732,1096,3,10,-519039,-518872,-692.3,1107,-692,1108
RECAL 1 4 10 10 10 42,RECAL 3 0 9999 64 4 80,NULL,261,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 10 11 11 42,RECAL 3 0 9999 64 4 80,RECAL 3 1 -595 64 4 80,-659,-2205,19,16,-518637,-518421,-594.8,-2129,-595,-2129
RECAL 1 4 10 12 12 42,RECAL 3 0 9999 64 4 80,NULL,204,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 10 13 13 42,RECAL 3 0 9999 64 4 80,NULL,-2307,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 10 14 14 42,RECAL 3 0 9999 64 4 80,NULL,-2381,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 10 15 15 42,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2198 64 4 80,-2304,-1277,25,27,-518307,-518721,-2198,-1206,-2196,-1177
RECAL 1 4 10 16 16 42,RECAL 3 0 9999 64 4 80,NULL,-2402,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 10 17 17 42,RECAL 3 0 9999 64 4 80,NULL,-2326,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 10 18 18 42,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2308 64 4 80,-2327,2645,17,5,-519041,-519214,-2308,2715,-2307,2713
RECAL 1 4 11 1 1 43,RECAL 3 0 9999 64 4 80,RECAL 3 1 2360 64 4 80,2344,-2733,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 11 2 2 43,RECAL 3 0 9999 64 4 80,NULL,2269,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 11 3 3 43,RECAL 3 0 9999 64 4 80,NULL,2338,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 11 4 4 43,RECAL 3 0 9999 64 4 80,RECAL 3 1 2321 64 4 80,2249,1182,10,18,-519191,-518766,2321,1224,2321,1222
RECAL 1 4 11 5 5 43,RECAL 3 0 9999 64 4 80,RECAL 3 1 2422 64 4 80,2326,2037,3,25,-519484,-518582,2422,2050,2426,2049
RECAL 1 4 11 6 6 43,RECAL 3 0 9999 64 4 80,RECAL 3 1 2350 64 4 80,2310,2633,12,10,-518953,-518987,2350,2681,2350,2681
RECAL 1 4 11 7 7 43,RECAL 3 0 9999 64 4 80,RECAL 3 1 897 64 4 80,830,2591,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 11 8 8 43,RECAL 3 0 9999 64 4 80,RECAL 3 1 951 64 4 80,876,1983,15,19,-519229,-518436,951.4,2041,952,2043
RECAL 1 4 11 9 9 43,RECAL 3 0 9999 64 4 80,NULL,614,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 11 10 10 43,RECAL 3 0 9999 64 4 80,NULL,886,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 11 11 11 43,RECAL 3 0 9999 64 4 80,RECAL 3 1 737 64 4 80,650,-2175,28,22,-518520,-518217,737.1,-2061,738,-2063
RECAL 1 4 11 12 12 43,RECAL 3 0 9999 64 4 80,RECAL 3 1 950 64 4 80,917,-2767,18,16,-518433,-518041,950.2,-2679,981,-2695
RECAL 1 4 11 13 13 43,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2038 64 4 80,-2094,-2736,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 11 14 14 43,RECAL 3 0 9999 64 4 80,NULL,-2185,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 11 15 15 43,RECAL 3 0 9999 64 4 80,RECAL 3 1 -1973 64 4 80,-2086,-1245,7,20,-519259,-518605,-1973,-1217,-2006,-1217
RECAL 1 4 11 16 16 43,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2152 64 4 80,-2192,1185,1,10,-519140,-519006,-2152,1229,-2152,1189
RECAL 1 4 11 17 17 43,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2035 64 4 80,-2098,2028,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 11 18 18 43,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2109 64 4 80,-2124,2628,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 12 1 1 44,RECAL 3 0 9999 64 4 80,RECAL 3 1 2341 64 4 80,2242,-2773,18,25,-518938,-519354,2341,-2700,2342,-2701
RECAL 1 4 12 2 2 44,RECAL 3 0 9999 64 4 80,RECAL 3 1 2159 64 4 80,2152,-2163,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 12 3 3 44,RECAL 3 0 9999 64 4 80,RECAL 3 1 2229 64 4 80,2152,-1298,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 12 4 4 44,RECAL 3 0 9999 64 4 80,RECAL 3 1 2206 64 4 80,2177,1151,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 12 5 5 44,RECAL 3 0 9999 64 4 80,NULL,2235,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 12 6 6 44,RECAL 3 0 9999 64 4 80,NULL,2264,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 12 7 7 44,RECAL 3 0 9999 64 4 80,RECAL 3 1 751 64 4 80,722,2672,15,19,-519086,-518568,750.8,2730,798,2732
RECAL 1 4 12 8 8 44,RECAL 3 0 9999 64 4 80,RECAL 3 1 704 64 4 80,619,2068,17,22,-518874,-518199,703.9,2136,707,2136
RECAL 1 4 12 9 9 44,RECAL 3 0 9999 64 4 80,RECAL 3 1 366 64 4 80,321,1234,3,28,-519089,-518888,366.1,1346,433,1246
RECAL 1 4 12 10 10 44,RECAL 3 0 9999 64 4 80,RECAL 3 1 238 64 4 80,200,-1214,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 12 11 11 44,RECAL 3 0 9999 64 4 80,RECAL 3 1 221 64 4 80,140,-2110,12,21,-518517,-519445,220.8,-2039,224,-2062
RECAL 1 4 12 12 12 44,RECAL 3 0 9999 64 4 80,RECAL 3 1 662 64 4 80,642,-2735,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
